window_size,horizon,sell_threshold,classifier,n_estimators,max_depth,min_recall,threshold,met_recall_req,accuracy,precision,recall,f1,roc_auc,pr_auc,true_positives,false_positives,total_samples,sell_samples,sell_pct
30,3,0.005,random_forest,200,10,0.4,0.29728836419959215,True,0.3380195599022005,0.3380195599022005,1.0,0.5052535404294198,0.4973680203172822,0.3434117392198899,5530,10830,81799,30599,37.407547769532634
30,3,0.01,random_forest,100,6,0.3,0.37600842685262087,True,0.24095354523227383,0.24095354523227383,1.0,0.38833612451975175,0.49752782106529536,0.24601778940146873,3942,12418,81799,23345,28.53946869766134
30,3,0.005,xgboost,100,6,0.3,0.0739959105849266,True,0.33814180929095355,0.33806088763907566,1.0,0.5052997076023392,0.5002779099647854,0.34308374170258604,5530,10828,81799,30599,37.407547769532634
30,3,0.005,xgboost,100,6,0.4,0.0739959105849266,True,0.33814180929095355,0.33806088763907566,1.0,0.5052997076023392,0.5002779099647854,0.34308374170258604,5530,10828,81799,30599,37.407547769532634
30,3,0.005,xgboost,200,6,0.3,0.012725792825222015,True,0.33808068459657703,0.3380402225074882,1.0,0.5052766229613047,0.49769566320865455,0.33830730857903957,5530,10829,81799,30599,37.407547769532634
30,3,0.005,xgboost,200,6,0.4,0.012725792825222015,True,0.33808068459657703,0.3380402225074882,1.0,0.5052766229613047,0.49769566320865455,0.33830730857903957,5530,10829,81799,30599,37.407547769532634
30,3,0.005,xgboost,200,8,0.3,0.00736279645934701,True,0.3380195599022005,0.3380195599022005,1.0,0.5052535404294198,0.492596297539318,0.3340061477970313,5530,10830,81799,30599,37.407547769532634
30,3,0.005,xgboost,200,8,0.4,0.00736279645934701,True,0.3380195599022005,0.3380195599022005,1.0,0.5052535404294198,0.492596297539318,0.3340061477970313,5530,10830,81799,30599,37.407547769532634
30,3,0.01,random_forest,100,6,0.4,0.37600842685262087,True,0.24095354523227383,0.24095354523227383,1.0,0.38833612451975175,0.49752782106529536,0.24601778940146873,3942,12418,81799,23345,28.53946869766134
30,3,0.01,random_forest,200,8,0.3,0.32646667856040656,True,0.24095354523227383,0.24095354523227383,1.0,0.38833612451975175,0.5030629136164186,0.24969547239447162,3942,12418,81799,23345,28.53946869766134
30,3,0.01,random_forest,100,8,0.3,0.2953712873148122,True,0.24095354523227383,0.24095354523227383,1.0,0.38833612451975175,0.5021143163893855,0.24944920661306058,3942,12418,81799,23345,28.53946869766134
30,3,0.01,random_forest,100,8,0.4,0.2953712873148122,True,0.24095354523227383,0.24095354523227383,1.0,0.38833612451975175,0.5021143163893855,0.24944920661306058,3942,12418,81799,23345,28.53946869766134
30,3,0.01,random_forest,100,10,0.3,0.2396469864535435,True,0.24095354523227383,0.24095354523227383,1.0,0.38833612451975175,0.5005662718207697,0.25073740532545225,3942,12418,81799,23345,28.53946869766134
30,3,0.01,random_forest,100,10,0.4,0.23964698645354346,True,0.24095354523227383,0.24095354523227383,1.0,0.38833612451975175,0.5005662718207697,0.25073740532545225,3942,12418,81799,23345,28.53946869766134
30,3,0.01,random_forest,200,6,0.3,0.37522018209734653,True,0.24095354523227383,0.24095354523227383,1.0,0.38833612451975175,0.4992407218241568,0.24664146257114924,3942,12418,81799,23345,28.53946869766134
30,3,0.01,random_forest,200,6,0.4,0.37522018209734653,True,0.24095354523227383,0.24095354523227383,1.0,0.38833612451975175,0.4992407218241568,0.24664146257114924,3942,12418,81799,23345,28.53946869766134
20,3,0.005,random_forest,100,8,0.3,0.3583856642543149,True,0.33839058138123557,0.3383504278691509,1.0,0.5056230727371667,0.5106661802466018,0.34975697608183115,5575,10902,82389,30868,37.46616659991018
20,3,0.01,xgboost,100,6,0.3,0.1024865210056305,True,0.24117004490836266,0.24117004490836266,1.0,0.3886172501466849,0.5071137880065595,0.2469094785303413,3974,12504,82389,23544,28.57663037541419
20,3,0.005,random_forest,100,6,0.3,0.4006413949525083,True,0.33832989440466077,0.33832989440466077,1.0,0.5056001451049744,0.5074543436228726,0.3451826709525642,5575,10903,82389,30868,37.46616659991018
15,3,0.01,xgboost,100,6,0.4,0.03463910147547722,True,0.24091431335792465,0.24086840832123851,1.0,0.38822554705395,0.4969321984212735,0.24023461239905836,3983,12553,82684,23625,28.572637995259058
15,3,0.01,random_forest,200,6,0.3,0.3071563262035016,True,0.24109572473846527,0.24091211516361216,1.0,0.38828231624098264,0.49425033691260184,0.2455993675466362,3983,12550,82684,23625,28.572637995259058
15,3,0.01,random_forest,200,6,0.4,0.3071563262035016,True,0.24109572473846527,0.24091211516361216,1.0,0.38828231624098264,0.49425033691260184,0.2455993675466362,3983,12550,82684,23625,28.572637995259058
15,3,0.01,random_forest,200,8,0.3,0.281447793460524,True,0.24109572473846527,0.24091211516361216,1.0,0.38828231624098264,0.4986306107152627,0.24668265328226346,3983,12550,82684,23625,28.572637995259058
15,3,0.01,random_forest,200,8,0.4,0.28144779346052395,True,0.24109572473846527,0.24091211516361216,1.0,0.38828231624098264,0.4986306107152627,0.24668265328226346,3983,12550,82684,23625,28.572637995259058
15,3,0.01,random_forest,200,10,0.3,0.26429016265982236,True,0.24115619519864545,0.24092668763609967,1.0,0.388301242992932,0.49469547392572644,0.24349873193785457,3983,12549,82684,23625,28.572637995259058
15,3,0.01,random_forest,200,10,0.4,0.26429016265982247,True,0.24115619519864545,0.24092668763609967,1.0,0.388301242992932,0.49469547392572644,0.24349873193785457,3983,12549,82684,23625,28.572637995259058
15,3,0.01,xgboost,100,6,0.3,0.03463910147547722,True,0.24091431335792465,0.24086840832123851,1.0,0.38822554705395,0.4969321984212735,0.24023461239905836,3983,12553,82684,23625,28.572637995259058
15,3,0.01,xgboost,100,8,0.3,0.04488152638077736,True,0.24115619519864545,0.24092668763609967,1.0,0.388301242992932,0.5031320582605114,0.2454982873812205,3983,12549,82684,23625,28.572637995259058
15,3,0.005,random_forest,100,10,0.4,0.2879588125088417,True,0.3380903428675092,0.3380903428675092,1.0,0.5053326102675344,0.4975596694368932,0.34198401076101437,5591,10946,82684,30976,37.46311257317014
15,3,0.01,xgboost,100,8,0.4,0.04488152638077736,True,0.24115619519864545,0.24092668763609967,1.0,0.388301242992932,0.5031320582605114,0.2454982873812205,3983,12549,82684,23625,28.572637995259058
15,3,0.01,xgboost,100,10,0.3,0.02812248282134533,True,0.24109572473846527,0.24091211516361216,1.0,0.38828231624098264,0.4996862062043116,0.24454908086965219,3983,12550,82684,23625,28.572637995259058
15,3,0.01,xgboost,100,10,0.4,0.02812248282134533,True,0.24109572473846527,0.24091211516361216,1.0,0.38828231624098264,0.4996862062043116,0.24454908086965219,3983,12550,82684,23625,28.572637995259058
15,3,0.01,xgboost,200,6,0.3,0.009737791493535042,True,0.24091431335792465,0.24086840832123851,1.0,0.38822554705395,0.498845089639571,0.24149172184185708,3983,12553,82684,23625,28.572637995259058
15,3,0.01,xgboost,200,6,0.4,0.009737791493535042,True,0.24091431335792465,0.24086840832123851,1.0,0.38822554705395,0.498845089639571,0.24149172184185708,3983,12553,82684,23625,28.572637995259058
15,3,0.01,xgboost,200,8,0.3,0.006760350428521633,True,0.24091431335792465,0.24086840832123851,1.0,0.38822554705395,0.5002243884125823,0.24640101754420252,3983,12553,82684,23625,28.572637995259058
15,3,0.01,xgboost,200,8,0.4,0.006760350428521633,True,0.24091431335792465,0.24086840832123851,1.0,0.38822554705395,0.5002243884125823,0.24640101754420252,3983,12553,82684,23625,28.572637995259058
15,3,0.01,random_forest,100,10,0.4,0.25140874334739366,True,0.24091431335792465,0.24086840832123851,1.0,0.38822554705395,0.4932247698728838,0.24271242191854162,3983,12553,82684,23625,28.572637995259058
15,3,0.01,random_forest,100,10,0.3,0.25140874334739366,True,0.24091431335792465,0.24086840832123851,1.0,0.38822554705395,0.4932247698728838,0.24271242191854162,3983,12553,82684,23625,28.572637995259058
15,3,0.01,random_forest,100,8,0.4,0.2842443879509939,True,0.24103525427828507,0.24089754445385267,1.0,0.3882633913340157,0.4947564107789474,0.24402977055910177,3983,12551,82684,23625,28.572637995259058
15,3,0.01,random_forest,100,8,0.3,0.2842443879509939,True,0.24103525427828507,0.24089754445385267,1.0,0.3882633913340157,0.4947564107789474,0.24402977055910177,3983,12551,82684,23625,28.572637995259058
15,3,0.005,random_forest,200,6,0.4,0.37351669876833005,True,0.3380903428675092,0.3380903428675092,1.0,0.5053326102675344,0.4969320620245865,0.34205948983050155,5591,10946,82684,30976,37.46311257317014
15,3,0.005,random_forest,200,8,0.3,0.33456720007130586,True,0.3381508133276894,0.3381107885824867,1.0,0.5053554480950875,0.49685384190214865,0.3419411189254562,5591,10945,82684,30976,37.46311257317014
15,3,0.005,random_forest,200,8,0.4,0.3345672000713058,True,0.3381508133276894,0.3381107885824867,1.0,0.5053554480950875,0.49685384190214865,0.3419411189254562,5591,10945,82684,30976,37.46311257317014
15,3,0.005,random_forest,200,10,0.3,0.3049587834269749,True,0.3381508133276894,0.3381107885824867,1.0,0.5053554480950875,0.49691895725370794,0.34200505707521617,5591,10945,82684,30976,37.46311257317014
15,3,0.005,random_forest,200,10,0.4,0.3049587834269749,True,0.3381508133276894,0.3381107885824867,1.0,0.5053554480950875,0.49691895725370794,0.34200505707521617,5591,10945,82684,30976,37.46311257317014
15,3,0.005,xgboost,100,6,0.3,0.08762670308351517,True,0.33833222470823004,0.3381721405673501,1.0,0.505423973964925,0.4952004511962809,0.3365816343660401,5591,10942,82684,30976,37.46311257317014
15,3,0.005,xgboost,100,6,0.4,0.08762670308351517,True,0.33833222470823004,0.3381721405673501,1.0,0.505423973964925,0.4952004511962809,0.3365816343660401,5591,10942,82684,30976,37.46311257317014
15,3,0.005,xgboost,100,10,0.3,0.03365173190832138,True,0.3381508133276894,0.3381107885824867,1.0,0.5053554480950875,0.4983676553600817,0.3360382009549889,5591,10945,82684,30976,37.46311257317014
15,3,0.005,xgboost,100,10,0.4,0.03365173190832138,True,0.3381508133276894,0.3381107885824867,1.0,0.5053554480950875,0.4983676553600817,0.3360382009549889,5591,10945,82684,30976,37.46311257317014
15,3,0.005,xgboost,200,6,0.3,0.054904669523239136,True,0.33833222470823004,0.3381721405673501,1.0,0.505423973964925,0.49331595409774587,0.33624710207845565,5591,10942,82684,30976,37.46311257317014
15,3,0.005,xgboost,200,6,0.4,0.054904669523239136,True,0.33833222470823004,0.3381721405673501,1.0,0.505423973964925,0.49331595409774587,0.33624710207845565,5591,10942,82684,30976,37.46311257317014
15,3,0.005,xgboost,200,8,0.3,0.011022575199604034,True,0.3381508133276894,0.3381107885824867,1.0,0.5053554480950875,0.49841022952532327,0.33931875370017683,5591,10945,82684,30976,37.46311257317014
15,3,0.005,xgboost,200,8,0.4,0.011022575199604034,True,0.3381508133276894,0.3381107885824867,1.0,0.5053554480950875,0.49841022952532327,0.33931875370017683,5591,10945,82684,30976,37.46311257317014
15,3,0.01,random_forest,100,6,0.3,0.28815140332572414,True,0.24091431335792465,0.24086840832123851,1.0,0.38822554705395,0.49508611375308575,0.24424500048784853,3983,12553,82684,23625,28.572637995259058
15,3,0.01,random_forest,100,6,0.4,0.28815140332572414,True,0.24091431335792465,0.24086840832123851,1.0,0.38822554705395,0.49508611375308575,0.24424500048784853,3983,12553,82684,23625,28.572637995259058
15,3,0.01,xgboost,200,10,0.3,0.00526291411370039,True,0.24097478381810486,0.24088297550650137,1.0,0.3882444682717614,0.4986909375999824,0.24264481657844666,3983,12552,82684,23625,28.572637995259058
15,3,0.01,xgboost,200,10,0.4,0.00526291411370039,True,0.24097478381810486,0.24088297550650137,1.0,0.3882444682717614,0.4986909375999824,0.24264481657844666,3983,12552,82684,23625,28.572637995259058
15,3,0.015,random_forest,100,6,0.3,0.2914189318013278,True,0.17385257301808066,0.1737526459026308,1.0,0.29606347897774116,0.498036945159284,0.17709818481603873,2873,13662,82684,18036,21.813168206666344
20,2,0.015,xgboost,200,10,0.4,0.007340314332395792,True,0.13976210705182668,0.13965768390386016,1.0,0.2450870746125579,0.4999518872299205,0.14425587503095663,2301,14175,82389,14821,17.98905193654493
15,3,0.015,xgboost,200,8,0.4,0.0152280293405056,True,0.1741549253189817,0.17380520266182697,1.0,0.29613977220017523,0.4858215057048137,0.17057233300389818,2873,13657,82684,18036,21.813168206666344
15,3,0.015,xgboost,200,10,0.3,0.006042259279638529,True,0.17391304347826086,0.17376315471150358,1.0,0.29607873447725047,0.48183931638423144,0.16912301722296802,2873,13661,82684,18036,21.813168206666344
15,3,0.015,xgboost,200,10,0.4,0.006042259279638529,True,0.17391304347826086,0.17376315471150358,1.0,0.29607873447725047,0.48183931638423144,0.16912301722296802,2873,13661,82684,18036,21.813168206666344
15,5,0.005,random_forest,100,6,0.3,0.39464261189094707,True,0.35756183104553424,0.35756183104553424,1.0,0.5267706013363029,0.5017953122739562,0.3636314467158965,5913,10624,82684,32715,39.56630061438731
15,5,0.005,random_forest,100,6,0.4,0.3946426118909471,True,0.35756183104553424,0.35756183104553424,1.0,0.5267706013363029,0.5017953122739562,0.3636314467158965,5913,10624,82684,32715,39.56630061438731
15,5,0.005,random_forest,100,8,0.3,0.3563450003365982,True,0.35762230150571445,0.3575834542815675,1.0,0.5267940665508486,0.4990456180378541,0.3623502107388584,5913,10623,82684,32715,39.56630061438731
15,5,0.005,random_forest,100,8,0.4,0.3563450003365981,True,0.35762230150571445,0.3575834542815675,1.0,0.5267940665508486,0.4990456180378541,0.3623502107388584,5913,10623,82684,32715,39.56630061438731
15,5,0.005,random_forest,100,10,0.3,0.3578534369632209,True,0.35762230150571445,0.3575834542815675,1.0,0.5267940665508486,0.49643767867003274,0.3586298814486146,5913,10623,82684,32715,39.56630061438731
15,5,0.005,random_forest,100,10,0.4,0.3578534369632209,True,0.35762230150571445,0.3575834542815675,1.0,0.5267940665508486,0.49643767867003274,0.3586298814486146,5913,10623,82684,32715,39.56630061438731
15,5,0.005,random_forest,200,10,0.3,0.3576796157607327,True,0.35768277196589465,0.3576050801330511,1.0,0.5268175338560228,0.4978414577895549,0.3582467919447996,5913,10622,82684,32715,39.56630061438731
15,5,0.005,random_forest,200,10,0.4,0.3576796157607327,True,0.35768277196589465,0.3576050801330511,1.0,0.5268175338560228,0.4978414577895549,0.3582467919447996,5913,10622,82684,32715,39.56630061438731
15,5,0.005,xgboost,100,6,0.3,0.06185908243060112,True,0.35762230150571445,0.3575834542815675,1.0,0.5267940665508486,0.5025968361650559,0.3570787593341683,5913,10623,82684,32715,39.56630061438731
15,5,0.005,xgboost,100,6,0.4,0.06185908243060112,True,0.35762230150571445,0.3575834542815675,1.0,0.5267940665508486,0.5025968361650559,0.3570787593341683,5913,10623,82684,32715,39.56630061438731
15,5,0.005,xgboost,100,10,0.3,0.03959343954920769,True,0.35762230150571445,0.3575834542815675,1.0,0.5267940665508486,0.49699700947371417,0.3555239303999393,5913,10623,82684,32715,39.56630061438731
15,5,0.005,xgboost,100,10,0.4,0.03959343954920769,True,0.35762230150571445,0.3575834542815675,1.0,0.5267940665508486,0.49699700947371417,0.3555239303999393,5913,10623,82684,32715,39.56630061438731
15,3,0.015,xgboost,200,8,0.3,0.0152280293405056,True,0.1741549253189817,0.17380520266182697,1.0,0.29613977220017523,0.4858215057048137,0.17057233300389818,2873,13657,82684,18036,21.813168206666344
15,3,0.015,xgboost,200,6,0.3,0.036280643194913864,True,0.1741549253189817,0.17380520266182697,1.0,0.29613977220017523,0.48590288040718277,0.1704391190551976,2873,13657,82684,18036,21.813168206666344
15,3,0.015,random_forest,100,6,0.4,0.2914189318013278,True,0.17385257301808066,0.1737526459026308,1.0,0.29606347897774116,0.498036945159284,0.17709818481603873,2873,13662,82684,18036,21.813168206666344
15,3,0.015,xgboost,100,10,0.4,0.013432481326162815,True,0.17373163209772027,0.17373163209772027,1.0,0.29603297269448736,0.483411609623964,0.16917132156507889,2873,13664,82684,18036,21.813168206666344
15,3,0.015,random_forest,100,8,0.3,0.282684941010336,True,0.17391304347826086,0.17376315471150358,1.0,0.29607873447725047,0.4930772532118872,0.1728690540325447,2873,13661,82684,18036,21.813168206666344
15,3,0.015,random_forest,100,8,0.4,0.282684941010336,True,0.17391304347826086,0.17376315471150358,1.0,0.29607873447725047,0.4930772532118872,0.1728690540325447,2873,13661,82684,18036,21.813168206666344
15,3,0.015,random_forest,100,10,0.3,0.24475028202275975,True,0.17391304347826086,0.17376315471150358,1.0,0.29607873447725047,0.4973090434156008,0.17698200405349207,2873,13661,82684,18036,21.813168206666344
15,3,0.015,random_forest,100,10,0.4,0.24475028202275975,True,0.17391304347826086,0.17376315471150358,1.0,0.29607873447725047,0.4973090434156008,0.17698200405349207,2873,13661,82684,18036,21.813168206666344
15,3,0.015,random_forest,200,6,0.3,0.2918174051251092,True,0.17391304347826086,0.17376315471150358,1.0,0.29607873447725047,0.49868414724508486,0.1772152782248467,2873,13661,82684,18036,21.813168206666344
15,3,0.015,random_forest,200,6,0.4,0.2918174051251092,True,0.17391304347826086,0.17376315471150358,1.0,0.29607873447725047,0.49868414724508486,0.1772152782248467,2873,13661,82684,18036,21.813168206666344
15,3,0.015,random_forest,200,8,0.3,0.2704791808024271,True,0.17373163209772027,0.17373163209772027,1.0,0.29603297269448736,0.4944315452924792,0.17507810875936555,2873,13664,82684,18036,21.813168206666344
15,3,0.015,random_forest,200,8,0.4,0.2704791808024271,True,0.17373163209772027,0.17373163209772027,1.0,0.29603297269448736,0.4944315452924792,0.17507810875936555,2873,13664,82684,18036,21.813168206666344
15,3,0.015,random_forest,200,10,0.3,0.2537642667329929,True,0.17391304347826086,0.17376315471150358,1.0,0.29607873447725047,0.49028661930384726,0.17367999640856926,2873,13661,82684,18036,21.813168206666344
15,3,0.015,random_forest,200,10,0.4,0.2537642667329929,True,0.17391304347826086,0.17376315471150358,1.0,0.29607873447725047,0.49028661930384726,0.17367999640856926,2873,13661,82684,18036,21.813168206666344
15,3,0.015,xgboost,100,6,0.3,0.045999184250831604,True,0.17385257301808066,0.1737526459026308,1.0,0.29606347897774116,0.4830560649664852,0.17110530160814133,2873,13662,82684,18036,21.813168206666344
15,3,0.015,xgboost,100,6,0.4,0.045999184250831604,True,0.17385257301808066,0.1737526459026308,1.0,0.29606347897774116,0.4830560649664852,0.17110530160814133,2873,13662,82684,18036,21.813168206666344
15,3,0.015,xgboost,100,8,0.3,0.02066461369395256,True,0.17373163209772027,0.17373163209772027,1.0,0.29603297269448736,0.4863557588376315,0.16995331710367037,2873,13664,82684,18036,21.813168206666344
15,3,0.015,xgboost,100,8,0.4,0.02066461369395256,True,0.17373163209772027,0.17373163209772027,1.0,0.29603297269448736,0.4863557588376315,0.16995331710367037,2873,13664,82684,18036,21.813168206666344
15,3,0.015,xgboost,100,10,0.3,0.013432481326162815,True,0.17373163209772027,0.17373163209772027,1.0,0.29603297269448736,0.483411609623964,0.16917132156507889,2873,13664,82684,18036,21.813168206666344
15,3,0.005,random_forest,200,6,0.3,0.37351669876833005,True,0.3380903428675092,0.3380903428675092,1.0,0.5053326102675344,0.4969320620245865,0.34205948983050155,5591,10946,82684,30976,37.46311257317014
15,3,0.005,random_forest,100,10,0.3,0.2879588125088417,True,0.3380903428675092,0.3380903428675092,1.0,0.5053326102675344,0.4975596694368932,0.34198401076101437,5591,10946,82684,30976,37.46311257317014
15,5,0.005,xgboost,200,6,0.4,0.036283668130636215,True,0.35768277196589465,0.3576050801330511,1.0,0.5268175338560228,0.5015680587647393,0.3588398932543167,5913,10622,82684,32715,39.56630061438731
15,2,0.01,random_forest,100,10,0.3,0.20983793280654953,True,0.20674850335611053,0.20674850335611053,1.0,0.3426538384445781,0.5041140731678854,0.21146342136567214,3419,13118,82684,20727,25.06772773450728
15,2,0.005,xgboost,200,8,0.4,0.004689706489443779,True,0.3155953316804741,0.3155539429124335,1.0,0.47972786613956053,0.4989425108049024,0.3165169104546113,5218,11318,82684,29223,35.342992598326155
15,2,0.005,xgboost,200,10,0.3,0.0010479375487193465,True,0.3155348612202939,0.3155348612202939,1.0,0.47970581475522867,0.5028192826512614,0.3208987625092659,5218,11319,82684,29223,35.342992598326155
15,2,0.005,xgboost,200,10,0.4,0.0010479375487193465,True,0.3155348612202939,0.3155348612202939,1.0,0.47970581475522867,0.5028192826512614,0.3208987625092659,5218,11319,82684,29223,35.342992598326155
15,2,0.01,random_forest,100,6,0.3,0.27321326472861124,True,0.20674850335611053,0.20674850335611053,1.0,0.3426538384445781,0.5080223735587712,0.2125421831584754,3419,13118,82684,20727,25.06772773450728
15,2,0.01,random_forest,100,6,0.4,0.27321326472861124,True,0.20674850335611053,0.20674850335611053,1.0,0.3426538384445781,0.5080223735587712,0.2125421831584754,3419,13118,82684,20727,25.06772773450728
15,2,0.01,random_forest,100,8,0.3,0.2003097919799533,True,0.20674850335611053,0.20674850335611053,1.0,0.3426538384445781,0.5043274489914726,0.21165364081621155,3419,13118,82684,20727,25.06772773450728
15,2,0.01,random_forest,100,8,0.4,0.20030979197995324,True,0.20674850335611053,0.20674850335611053,1.0,0.3426538384445781,0.5043274489914726,0.21165364081621155,3419,13118,82684,20727,25.06772773450728
15,2,0.01,random_forest,100,10,0.4,0.2098379328065495,True,0.20674850335611053,0.20674850335611053,1.0,0.3426538384445781,0.5041140731678854,0.21146342136567214,3419,13118,82684,20727,25.06772773450728
15,3,0.005,random_forest,100,8,0.4,0.31320702800939726,True,0.3380903428675092,0.3380903428675092,1.0,0.5053326102675344,0.49498098713435035,0.3397928065843679,5591,10946,82684,30976,37.46311257317014
15,2,0.01,random_forest,200,6,0.3,0.2971677541778398,True,0.20680897381629074,0.20676100628930819,1.0,0.34267100977198695,0.508099429655565,0.21375088436092468,3419,13117,82684,20727,25.06772773450728
15,2,0.01,random_forest,200,6,0.4,0.2971677541778398,True,0.20680897381629074,0.20676100628930819,1.0,0.34267100977198695,0.508099429655565,0.21375088436092468,3419,13117,82684,20727,25.06772773450728
15,2,0.01,random_forest,200,8,0.3,0.24194973787207646,True,0.20674850335611053,0.20674850335611053,1.0,0.3426538384445781,0.5020016302180478,0.20981997313252912,3419,13118,82684,20727,25.06772773450728
15,2,0.01,random_forest,200,8,0.4,0.24194973787207652,True,0.20674850335611053,0.20674850335611053,1.0,0.3426538384445781,0.5020016302180478,0.20981997313252912,3419,13118,82684,20727,25.06772773450728
15,2,0.01,random_forest,200,10,0.3,0.2516782301234514,True,0.20674850335611053,0.20674850335611053,1.0,0.3426538384445781,0.5016781105523999,0.21097390215314407,3419,13118,82684,20727,25.06772773450728
15,2,0.01,random_forest,200,10,0.4,0.2516782301234514,True,0.20674850335611053,0.20674850335611053,1.0,0.3426538384445781,0.5016781105523999,0.21097390215314407,3419,13118,82684,20727,25.06772773450728
15,2,0.01,xgboost,100,6,0.3,0.04525888338685036,True,0.20680897381629074,0.20676100628930819,1.0,0.34267100977198695,0.49907986414046934,0.2090614363963623,3419,13117,82684,20727,25.06772773450728
15,2,0.005,xgboost,200,8,0.3,0.004689706489443779,True,0.3155953316804741,0.3155539429124335,1.0,0.47972786613956053,0.4989425108049024,0.3165169104546113,5218,11318,82684,29223,35.342992598326155
15,2,0.005,xgboost,200,6,0.4,0.007519244682043791,True,0.3155348612202939,0.3155348612202939,1.0,0.47970581475522867,0.4926994422285448,0.3143673289785369,5218,11319,82684,29223,35.342992598326155
15,2,0.005,xgboost,200,6,0.3,0.007519244682043791,True,0.3155348612202939,0.3155348612202939,1.0,0.47970581475522867,0.4926994422285448,0.3143673289785369,5218,11319,82684,29223,35.342992598326155
15,2,0.005,xgboost,100,10,0.4,0.0025505570229142904,True,0.3155348612202939,0.3155348612202939,1.0,0.47970581475522867,0.501941983804219,0.31931551978231887,5218,11319,82684,29223,35.342992598326155
15,2,0.005,random_forest,100,8,0.3,0.3052142990032653,True,0.3155953316804741,0.3155539429124335,1.0,0.47972786613956053,0.49588719022625205,0.32042246635669464,5218,11318,82684,29223,35.342992598326155
15,2,0.005,random_forest,100,8,0.4,0.30521429900326535,True,0.3155953316804741,0.3155539429124335,1.0,0.47972786613956053,0.49588719022625205,0.32042246635669464,5218,11318,82684,29223,35.342992598326155
15,2,0.005,random_forest,100,10,0.3,0.3224400362375931,True,0.3155953316804741,0.3155539429124335,1.0,0.47972786613956053,0.49340604066787375,0.31726305661341253,5218,11318,82684,29223,35.342992598326155
15,2,0.005,random_forest,100,10,0.4,0.32244003623759304,True,0.3155953316804741,0.3155539429124335,1.0,0.47972786613956053,0.49340604066787375,0.31726305661341253,5218,11318,82684,29223,35.342992598326155
15,2,0.005,random_forest,200,6,0.3,0.3682357011830982,True,0.3155348612202939,0.3155348612202939,1.0,0.47970581475522867,0.4991717762503348,0.32260379727205113,5218,11319,82684,29223,35.342992598326155
15,2,0.005,random_forest,200,6,0.4,0.3682357011830982,True,0.3155348612202939,0.3155348612202939,1.0,0.47970581475522867,0.4991717762503348,0.32260379727205113,5218,11319,82684,29223,35.342992598326155
15,2,0.005,random_forest,200,8,0.3,0.3149287732289937,True,0.3155953316804741,0.3155539429124335,1.0,0.47972786613956053,0.49512352516083713,0.31786069592079164,5218,11318,82684,29223,35.342992598326155
15,2,0.005,random_forest,200,8,0.4,0.3149287732289937,True,0.3155953316804741,0.3155539429124335,1.0,0.47972786613956053,0.49512352516083713,0.31786069592079164,5218,11318,82684,29223,35.342992598326155
15,2,0.005,random_forest,200,10,0.3,0.30812117401552747,True,0.3155348612202939,0.3155348612202939,1.0,0.47970581475522867,0.4951248627260235,0.319076355102982,5218,11319,82684,29223,35.342992598326155
15,2,0.005,random_forest,200,10,0.4,0.30812117401552747,True,0.3155348612202939,0.3155348612202939,1.0,0.47970581475522867,0.4951248627260235,0.319076355102982,5218,11319,82684,29223,35.342992598326155
15,2,0.005,xgboost,100,6,0.3,0.02992996945977211,True,0.3155348612202939,0.3155348612202939,1.0,0.47970581475522867,0.4973857373087667,0.3191180782009492,5218,11319,82684,29223,35.342992598326155
15,2,0.005,xgboost,100,6,0.4,0.02992996945977211,True,0.3155348612202939,0.3155348612202939,1.0,0.47970581475522867,0.4973857373087667,0.3191180782009492,5218,11319,82684,29223,35.342992598326155
15,2,0.005,xgboost,100,8,0.3,0.007929107174277306,True,0.3155953316804741,0.3155539429124335,1.0,0.47972786613956053,0.49603431393115455,0.3135029299246942,5218,11318,82684,29223,35.342992598326155
15,2,0.005,xgboost,100,8,0.4,0.007929107174277306,True,0.3155953316804741,0.3155539429124335,1.0,0.47972786613956053,0.49603431393115455,0.3135029299246942,5218,11318,82684,29223,35.342992598326155
15,2,0.005,xgboost,100,10,0.3,0.0025505570229142904,True,0.3155348612202939,0.3155348612202939,1.0,0.47970581475522867,0.501941983804219,0.31931551978231887,5218,11319,82684,29223,35.342992598326155
15,2,0.01,xgboost,100,6,0.4,0.04525888338685036,True,0.20680897381629074,0.20676100628930819,1.0,0.34267100977198695,0.49907986414046934,0.2090614363963623,3419,13117,82684,20727,25.06772773450728
15,2,0.01,xgboost,100,8,0.3,0.019055690616369247,True,0.20674850335611053,0.20674850335611053,1.0,0.3426538384445781,0.4935151921133798,0.20887121670520375,3419,13118,82684,20727,25.06772773450728
15,2,0.01,xgboost,100,8,0.4,0.019055690616369247,True,0.20674850335611053,0.20674850335611053,1.0,0.3426538384445781,0.4935151921133798,0.20887121670520375,3419,13118,82684,20727,25.06772773450728
15,2,0.015,random_forest,200,10,0.3,0.22745182098090796,True,0.13950535163572594,0.13950535163572594,1.0,0.24485247293568244,0.5118548729294357,0.14661755820931222,2307,14230,82684,14869,17.98292293551352
15,2,0.015,xgboost,100,6,0.3,0.023885423317551613,True,0.13962629255608636,0.1395222255820986,1.0,0.24487846300817323,0.502648360682953,0.14382754919371002,2307,14228,82684,14869,17.98292293551352
