window_size,horizon,sell_threshold,classifier,n_estimators,max_depth,min_recall,threshold,met_recall_req,accuracy,precision,recall,f1,roc_auc,pr_auc,true_positives,false_positives,total_samples,sell_samples,sell_pct
15,3,0.01,random_forest,200,10,0.4,0.4573847027092834,True,0.31112570323176036,0.30825619348279737,0.9981518914236212,0.4710419448911177,0.5272580833887262,0.326435033562143,17283,38784,281733,83625,29.68235882910415
20,2,0.005,random_forest,200,10,0.3,0.5203758977309704,True,0.37226407365852787,0.3700642298677831,0.9981180331033151,0.5399394382374438,0.5267142259721587,0.38948396145248243,20684,35209,280753,101099,36.00994468447354
20,2,0.005,random_forest,200,10,0.4,0.5203758977309704,True,0.37226407365852787,0.3700642298677831,0.9981180331033151,0.5399394382374438,0.5267142259721587,0.38948396145248243,20684,35209,280753,101099,36.00994468447354
15,3,0.01,xgboost,100,10,0.4,0.22856415808200836,True,0.3097059293307541,0.30781013447323896,0.9980941380306093,0.47051456575006806,0.5169901295142625,0.32158810299512636,17282,38863,281733,83625,29.68235882910415
15,3,0.01,xgboost,100,10,0.3,0.22856415808200836,True,0.3097059293307541,0.30781013447323896,0.9980941380306093,0.47051456575006806,0.5169901295142625,0.32158810299512636,17282,38863,281733,83625,29.68235882910415
30,5,0.01,random_forest,100,6,0.4,0.5276656192903532,True,0.34765688050359583,0.34571546896663485,0.9980766231740916,0.5135474897691711,0.5361490040033009,0.37436906839794,19200,36337,278793,92766,33.27414963790339
30,5,0.01,random_forest,100,6,0.3,0.5276656192903532,True,0.34765688050359583,0.34571546896663485,0.9980766231740916,0.5135474897691711,0.5361490040033009,0.37436906839794,19200,36337,278793,92766,33.27414963790339
15,5,0.01,xgboost,100,8,0.3,0.3319721817970276,True,0.34811081335297356,0.34632582167987885,0.9980491811694645,0.5142169439521782,0.5236832793054781,0.3636375256644845,19441,36694,281733,93995,33.36314879691055
15,5,0.01,xgboost,100,8,0.4,0.3319721817970276,True,0.34811081335297356,0.34632582167987885,0.9980491811694645,0.5142169439521782,0.5236832793054781,0.3636375256644845,19441,36694,281733,93995,33.36314879691055
20,3,0.01,xgboost,100,8,0.3,0.2689632773399353,True,0.3100390019768125,0.3081061757082849,0.998031382085577,0.47085336538461536,0.5235645405021334,0.3258511655938499,17237,38708,280753,83402,29.70653919993731
20,3,0.01,xgboost,100,8,0.4,0.2689632773399353,True,0.3100390019768125,0.3081061757082849,0.998031382085577,0.47085336538461536,0.5235645405021334,0.3258511655938499,17237,38708,280753,83402,29.70653919993731
15,3,0.015,xgboost,200,10,0.3,0.09468133747577667,True,0.24157452925621595,0.23948928895774346,0.9979964381121995,0.3862823661195123,0.5145691436933066,0.24920328203269418,13449,42708,281733,64799,23.00014552785794
15,3,0.015,xgboost,200,10,0.4,0.09468133747577667,True,0.24157452925621595,0.23948928895774346,0.9979964381121995,0.3862823661195123,0.5145691436933066,0.24920328203269418,13449,42708,281733,64799,23.00014552785794
15,5,0.02,xgboost,200,8,0.3,0.15339581668376923,True,0.23983530622748328,0.23786632482284656,0.9979831179502503,0.38416746941181545,0.5234849110820567,0.2537156022882623,13360,42806,281733,63995,22.714768947904577
15,5,0.02,xgboost,200,8,0.4,0.15339581668376923,True,0.23983530622748328,0.23786632482284656,0.9979831179502503,0.38416746941181545,0.5234849110820567,0.2537156022882623,13360,42806,281733,63995,22.714768947904577
15,3,0.01,random_forest,200,6,0.3,0.500655949506792,True,0.31153388822829964,0.3083621828045255,0.9979786312445856,0.4711463743814159,0.5300508103201136,0.327416788971851,17280,38758,281733,83625,29.68235882910415
15,3,0.01,random_forest,200,6,0.4,0.5006559495067919,True,0.31153388822829964,0.3083621828045255,0.9979786312445856,0.4711463743814159,0.5300508103201136,0.327416788971851,17280,38758,281733,83625,29.68235882910415
15,3,0.01,xgboost,100,6,0.4,0.3948001563549042,True,0.3100253784584805,0.307888312752802,0.9979208778515738,0.4705866332588921,0.5251504840471788,0.32609762952867655,17279,38842,281733,83625,29.68235882910415
15,3,0.01,xgboost,100,6,0.3,0.3948001563549042,True,0.3100253784584805,0.307888312752802,0.9979208778515738,0.4705866332588921,0.5251504840471788,0.32609762952867655,17279,38842,281733,83625,29.68235882910415
30,5,0.01,xgboost,200,10,0.3,0.12985794246196747,True,0.34684983590093077,0.3454188858500072,0.9979206737017207,0.5131995776135164,0.5236662988789245,0.3602056748976589,19197,36379,278793,92766,33.27414963790339
30,5,0.01,xgboost,200,10,0.4,0.12985794246196747,True,0.34684983590093077,0.3454188858500072,0.9979206737017207,0.5131995776135164,0.5236662988789245,0.3602056748976589,19197,36379,278793,92766,33.27414963790339
20,2,0.005,xgboost,200,8,0.4,0.28460630774497986,True,0.3708927712774483,0.36953180843459615,0.9978767552960479,0.5393372716247408,0.5192529447402012,0.38274954904886654,20679,35281,280753,101099,36.00994468447354
20,2,0.005,xgboost,200,8,0.3,0.28460630774497986,True,0.3708927712774483,0.36953180843459615,0.9978767552960479,0.5393372716247408,0.5192529447402012,0.38274954904886654,20679,35281,280753,101099,36.00994468447354
20,5,0.01,xgboost,200,8,0.4,0.22907881438732147,True,0.3483998504033766,0.3466461670480549,0.9978386167146974,0.5145419806814563,0.5251215268829619,0.36542776890152806,19390,36546,280753,93727,33.38414905628791
20,5,0.01,xgboost,200,8,0.3,0.22907881438732147,True,0.3483998504033766,0.3466461670480549,0.9978386167146974,0.5145419806814563,0.5251215268829619,0.36542776890152806,19390,36546,280753,93727,33.38414905628791
20,2,0.01,xgboost,200,6,0.3,0.30672839283943176,True,0.27557835123150076,0.27243434831641694,0.9978363493312352,0.4280109681501793,0.5341159415645048,0.2954901348667595,15219,40644,280753,73633,26.226968189119976
20,2,0.01,xgboost,200,6,0.4,0.30672839283943176,True,0.27557835123150076,0.27243434831641694,0.9978363493312352,0.4280109681501793,0.5341159415645048,0.2954901348667595,15219,40644,280753,73633,26.226968189119976
15,5,0.005,random_forest,200,8,0.4,0.5943109204585599,True,0.4149821640903686,0.4131376709519819,0.9978037121570992,0.5843337032179966,0.5239967248540346,0.43349401613521665,23170,32913,281733,113537,40.29950343055304
15,5,0.005,random_forest,200,8,0.3,0.5943109204585599,True,0.4149821640903686,0.4131376709519819,0.9978037121570992,0.5843337032179966,0.5239967248540346,0.43349401613521665,23170,32913,281733,113537,40.29950343055304
20,2,0.005,xgboost,100,10,0.3,0.29593387246131897,True,0.37108867161760256,0.36959513808204486,0.9977802441731409,0.5393906192935775,0.5139808087626652,0.37989459093792094,20677,35268,280753,101099,36.00994468447354
20,2,0.005,xgboost,100,10,0.4,0.29593387246131897,True,0.37108867161760256,0.36959513808204486,0.9977802441731409,0.5393906192935775,0.5139808087626652,0.37989459093792094,20677,35268,280753,101099,36.00994468447354
20,3,0.015,xgboost,200,6,0.3,0.24262499809265137,True,0.24286299442574485,0.24,0.99776885319054,0.3869293109912612,0.5330946146439475,0.26020730648070073,13416,42484,280753,64638,23.02308434816369
20,3,0.015,xgboost,200,6,0.4,0.24262499809265137,True,0.24286299442574485,0.24,0.99776885319054,0.3869293109912612,0.5330946146439475,0.26020730648070073,13416,42484,280753,64638,23.02308434816369
15,5,0.01,random_forest,100,10,0.4,0.4854686672413284,True,0.34908690790991537,0.3466326603410145,0.9977411571435906,0.5145141435133096,0.5288990709334349,0.3700786446533801,19435,36633,281733,93995,33.36314879691055
15,5,0.01,random_forest,100,10,0.3,0.4854686672413283,True,0.34908690790991537,0.3466326603410145,0.9977411571435906,0.5145141435133096,0.5288990709334349,0.3700786446533801,19435,36633,281733,93995,33.36314879691055
15,2,0.01,random_forest,100,8,0.3,0.436667388859759,True,0.27488597440857543,0.272148626241375,0.9977122687757369,0.42764687753901326,0.5407505603658046,0.2984787029683196,15264,40823,281733,73834,26.207082592383568
15,2,0.01,random_forest,100,8,0.4,0.436667388859759,True,0.27488597440857543,0.272148626241375,0.9977122687757369,0.42764687753901326,0.5407505603658046,0.2984787029683196,15264,40823,281733,73834,26.207082592383568
20,5,0.005,xgboost,100,10,0.3,0.28328198194503784,True,0.41450731064451213,0.4132148667250657,0.9977122631329045,0.5843952265372169,0.5183807561063574,0.4280995789035413,23114,32823,280753,113214,40.32512564424957
20,5,0.005,xgboost,100,10,0.4,0.28328198194503784,True,0.41450731064451213,0.4132148667250657,0.9977122631329045,0.5843952265372169,0.5183807561063574,0.4280995789035413,23114,32823,280753,113214,40.32512564424957
20,5,0.015,xgboost,200,6,0.4,0.28909966349601746,True,0.2900571672810814,0.2879134632576435,0.9977075588599752,0.4468710975440544,0.5343439003778299,0.3107956913368926,16103,39827,280753,77425,27.577621610454738
20,5,0.015,xgboost,200,6,0.3,0.28909966349601746,True,0.2900571672810814,0.2879134632576435,0.9977075588599752,0.4468710975440544,0.5343439003778299,0.3107956913368926,16103,39827,280753,77425,27.577621610454738
30,5,0.015,random_forest,200,8,0.3,0.4238894989011371,True,0.28956760343621657,0.28722714501837043,0.9976853299968721,0.44604175698163867,0.5446345168940832,0.31852049473661687,15948,39576,278793,76619,27.48239733422288
30,5,0.015,random_forest,200,8,0.4,0.42388949890113714,True,0.28956760343621657,0.28722714501837043,0.9976853299968721,0.44604175698163867,0.5446345168940832,0.31852049473661687,15948,39576,278793,76619,27.48239733422288
20,3,0.01,xgboost,200,6,0.3,0.3438841700553894,True,0.3123007604495022,0.3087660825000896,0.9976839789242082,0.4715847667528771,0.5231467840307964,0.3225962769534444,17231,38575,280753,83402,29.70653919993731
20,3,0.01,xgboost,200,6,0.4,0.3438841700553894,True,0.3123007604495022,0.3087660825000896,0.9976839789242082,0.4715847667528771,0.5231467840307964,0.3225962769534444,17231,38575,280753,83402,29.70653919993731
20,5,0.015,xgboost,100,6,0.3,0.34841057658195496,True,0.29055582269238306,0.2880500894454383,0.9976456009913259,0.4470294280955025,0.5354121513733661,0.31354468828009363,16102,39798,280753,77425,27.577621610454738
20,5,0.015,xgboost,100,6,0.4,0.34841057658195496,True,0.29055582269238306,0.2880500894454383,0.9976456009913259,0.4470294280955025,0.5354121513733661,0.31354468828009363,16102,39798,280753,77425,27.577621610454738
15,2,0.005,xgboost,100,8,0.3,0.4066159427165985,True,0.37279713205672,0.3700556904183921,0.9976420768971657,0.5398606861532452,0.5154671001079877,0.37978599992168105,20732,35292,281733,101377,35.98336013175595
15,2,0.005,xgboost,100,8,0.4,0.4066159427165985,True,0.37279713205672,0.3700556904183921,0.9976420768971657,0.5398606861532452,0.5154671001079877,0.37978599992168105,20732,35292,281733,101377,35.98336013175595
20,2,0.01,xgboost,100,8,0.4,0.293931782245636,True,0.27518655055119234,0.2723026539487106,0.997639653815893,0.4278303412014452,0.5307275131595723,0.292577169541022,15216,40663,280753,73633,26.226968189119976
20,2,0.01,xgboost,100,8,0.3,0.293931782245636,True,0.27518655055119234,0.2723026539487106,0.997639653815893,0.4278303412014452,0.5307275131595723,0.292577169541022,15216,40663,280753,73633,26.226968189119976
30,5,0.01,xgboost,200,6,0.4,0.3299413025379181,True,0.3467960329274198,0.3453668544279878,0.9976087747569787,0.5131009036949896,0.533277625584495,0.37175457886526636,19191,36376,278793,92766,33.27414963790339
30,5,0.01,xgboost,200,6,0.3,0.3299413025379181,True,0.3467960329274198,0.3453668544279878,0.9976087747569787,0.5131009036949896,0.533277625584495,0.37175457886526636,19191,36376,278793,92766,33.27414963790339
30,5,0.02,xgboost,100,6,0.3,0.28575801849365234,True,0.24205957782600118,0.23817942380892249,0.9975821684926331,0.384545931146968,0.541387583986884,0.2642982175374409,13203,42230,278793,63177,22.66089894653022
30,5,0.02,xgboost,100,6,0.4,0.28575801849365234,True,0.24205957782600118,0.23817942380892249,0.9975821684926331,0.384545931146968,0.541387583986884,0.2642982175374409,13203,42230,278793,63177,22.66089894653022
20,5,0.01,random_forest,100,10,0.4,0.46122787104259033,True,0.34864917810902746,0.3467000536576641,0.9975298476739399,0.5145602718271349,0.5350176276157633,0.374744411067637,19384,36526,280753,93727,33.38414905628791
20,5,0.01,random_forest,100,10,0.3,0.46122787104259033,True,0.34864917810902746,0.3467000536576641,0.9975298476739399,0.5145602718271349,0.5350176276157633,0.374744411067637,19384,36526,280753,93727,33.38414905628791
20,5,0.015,random_forest,200,10,0.4,0.40351891077739166,True,0.29002154903741695,0.28788041340342596,0.9975216852540273,0.44681264396525405,0.5420479256680248,0.31929354828175627,16100,39826,280753,77425,27.577621610454738
20,5,0.015,random_forest,200,10,0.3,0.40351891077739166,True,0.29002154903741695,0.28788041340342596,0.9975216852540273,0.44681264396525405,0.5420479256680248,0.31929354828175627,16100,39826,280753,77425,27.577621610454738
15,3,0.01,xgboost,100,8,0.3,0.3351551592350006,True,0.3111789447530481,0.30819742336105066,0.9975166041004909,0.4709025723516502,0.5189663669641597,0.32411279763054734,17272,38770,281733,83625,29.68235882910415
15,3,0.01,xgboost,100,8,0.4,0.3351551592350006,True,0.3111789447530481,0.30819742336105066,0.9975166041004909,0.4709025723516502,0.5189663669641597,0.32411279763054734,17272,38770,281733,83625,29.68235882910415
30,5,0.02,xgboost,200,10,0.3,0.06657440215349197,True,0.24019440807761977,0.23772395786440984,0.997506611258028,0.3839464882943144,0.5203503924999691,0.25162442548367786,13202,42333,278793,63177,22.66089894653022
30,5,0.02,xgboost,200,10,0.4,0.06657440215349197,True,0.24019440807761977,0.23772395786440984,0.997506611258028,0.3839464882943144,0.5203503924999691,0.25162442548367786,13202,42333,278793,63177,22.66089894653022
15,5,0.01,xgboost,100,6,0.3,0.4542894959449768,True,0.3501694855094326,0.3469719429214366,0.9973817957800708,0.5148399406402374,0.5269077961698603,0.3688969268382981,19428,36565,281733,93995,33.36314879691055
15,5,0.01,xgboost,100,6,0.4,0.4542894959449768,True,0.3501694855094326,0.3469719429214366,0.9973817957800708,0.5148399406402374,0.5269077961698603,0.3688969268382981,19428,36565,281733,93995,33.36314879691055
30,5,0.015,random_forest,200,10,0.4,0.4015191124916611,True,0.2899800928998009,0.28730785172370293,0.9973725367532061,0.44610778443113774,0.5434291092184134,0.3183261375164477,15943,39548,278793,76619,27.48239733422288
30,5,0.015,random_forest,200,10,0.3,0.4015191124916611,True,0.2899800928998009,0.28730785172370293,0.9973725367532061,0.44610778443113774,0.5434291092184134,0.3183261375164477,15943,39548,278793,76619,27.48239733422288
15,2,0.005,random_forest,200,6,0.3,0.5831626279344099,True,0.37363124922356117,0.3703293365022069,0.9972571098599683,0.5400953845351959,0.5265721248735717,0.38747132366274734,20724,35237,281733,101377,35.98336013175595
15,2,0.005,random_forest,200,6,0.4,0.58316262793441,True,0.37363124922356117,0.3703293365022069,0.9972571098599683,0.5400953845351959,0.5265721248735717,0.38747132366274734,20724,35237,281733,101377,35.98336013175595
15,2,0.01,xgboost,100,6,0.4,0.382314532995224,True,0.2762170124407688,0.27245615914854104,0.9972547225308843,0.4279843471674825,0.5319415077183811,0.2932859696710195,15257,40741,281733,73834,26.207082592383568
15,2,0.01,xgboost,100,6,0.3,0.382314532995224,True,0.2762170124407688,0.27245615914854104,0.9972547225308843,0.4279843471674825,0.5319415077183811,0.2932859696710195,15257,40741,281733,73834,26.207082592383568
15,2,0.01,random_forest,200,10,0.4,0.4223943996437646,True,0.2758975633130424,0.27236860896886605,0.9972547225308843,0.42787632335413306,0.5397233233768373,0.29847023203421,15257,40759,281733,73834,26.207082592383568
15,2,0.01,random_forest,200,10,0.3,0.4223943996437645,True,0.2758975633130424,0.27236860896886605,0.9972547225308843,0.42787632335413306,0.5397233233768373,0.29847023203421,15257,40759,281733,73834,26.207082592383568
15,3,0.015,xgboost,100,8,0.3,0.2608468532562256,True,0.24297655598345963,0.23973384708694567,0.9972543781537548,0.38654471193948287,0.5251625459395715,0.2548445062697748,13439,42619,281733,64799,23.00014552785794
15,3,0.015,xgboost,100,8,0.4,0.2608468532562256,True,0.24297655598345963,0.23973384708694567,0.9972543781537548,0.38654471193948287,0.5251625459395715,0.2548445062697748,13439,42619,281733,64799,23.00014552785794
15,5,0.005,xgboost,200,6,0.4,0.45348092913627625,True,0.41450299039877897,0.41289850937878897,0.997243874079497,0.5839984868545489,0.5202944722183782,0.42749579350741,23157,32927,281733,113537,40.29950343055304
15,5,0.005,xgboost,200,6,0.3,0.45348092913627625,True,0.41450299039877897,0.41289850937878897,0.997243874079497,0.5839984868545489,0.5202944722183782,0.42749579350741,23157,32927,281733,113537,40.29950343055304
15,3,0.01,xgboost,200,8,0.3,0.270259290933609,True,0.3112144391005732,0.3081741923969302,0.9972278371354317,0.4708432749335333,0.516511567368966,0.32220609977473097,17267,38763,281733,83625,29.68235882910415
15,3,0.01,xgboost,200,8,0.4,0.270259290933609,True,0.3112144391005732,0.3081741923969302,0.9972278371354317,0.4708432749335333,0.516511567368966,0.32220609977473097,17267,38763,281733,83625,29.68235882910415
20,5,0.015,xgboost,100,8,0.4,0.2766389548778534,True,0.2909120051290271,0.2881000966598647,0.9972118959107806,0.44704607949337555,0.530705973453335,0.30847549792416606,16095,39771,280753,77425,27.577621610454738
20,5,0.015,xgboost,100,8,0.3,0.2766389548778534,True,0.2909120051290271,0.2881000966598647,0.9972118959107806,0.44704607949337555,0.530705973453335,0.30847549792416606,16095,39771,280753,77425,27.577621610454738
20,3,0.01,random_forest,200,6,0.3,0.48814729017537783,True,0.31176648679453617,0.30853846429467197,0.9971628741821551,0.4712610652765806,0.5347664309424228,0.33087871478821823,17222,38596,280753,83402,29.70653919993731
20,3,0.01,random_forest,200,6,0.4,0.48814729017537783,True,0.31176648679453617,0.30853846429467197,0.9971628741821551,0.4712610652765806,0.5347664309424228,0.33087871478821823,17222,38596,280753,83402,29.70653919993731
15,2,0.005,xgboost,200,10,0.4,0.2289123833179474,True,0.3722824640176052,0.3698177859475666,0.9971608681006688,0.5395370635561226,0.5125188431614973,0.37675376159992213,20722,35311,281733,101377,35.98336013175595
15,2,0.005,xgboost,200,10,0.3,0.2289123833179474,True,0.3722824640176052,0.3698177859475666,0.9971608681006688,0.5395370635561226,0.5125188431614973,0.37675376159992213,20722,35311,281733,101377,35.98336013175595
20,5,0.02,xgboost,100,8,0.4,0.21711614727973938,True,0.24138483731367205,0.23837219706866622,0.9971552627638868,0.38476537111659953,0.5339573238927282,0.2603321798997322,13320,42559,280753,63831,22.735643074161274
20,5,0.02,xgboost,100,8,0.3,0.21711614727973938,True,0.24138483731367205,0.23837219706866622,0.9971552627638868,0.38476537111659953,0.5339573238927282,0.2603321798997322,13320,42559,280753,63831,22.735643074161274
20,5,0.005,xgboost,100,6,0.4,0.4889332354068756,True,0.41532653024879346,0.4135147229929294,0.997151120127768,0.5845986435874077,0.5247414850482803,0.43160897061505604,23101,32764,280753,113214,40.32512564424957
20,5,0.005,xgboost,100,6,0.3,0.4889332354068756,True,0.41532653024879346,0.4135147229929294,0.997151120127768,0.5845986435874077,0.5247414850482803,0.43160897061505604,23101,32764,280753,113214,40.32512564424957
30,5,0.01,xgboost,100,6,0.3,0.41154754161834717,True,0.34720852239100414,0.3454542179958216,0.9970889431824089,0.5131285028290151,0.5336049677486225,0.3733294666861672,19181,36343,278793,92766,33.27414963790339
30,5,0.01,xgboost,100,6,0.4,0.41154754161834717,True,0.34720852239100414,0.3454542179958216,0.9970889431824089,0.5131285028290151,0.5336049677486225,0.3733294666861672,19181,36343,278793,92766,33.27414963790339
15,5,0.005,random_forest,100,8,0.4,0.5992384755034809,True,0.415638809519584,0.41335785188888097,0.9970716162094656,0.5844282054194591,0.5232679764582887,0.4330902876606811,23153,32859,281733,113537,40.29950343055304
15,5,0.005,random_forest,100,8,0.3,0.5992384755034807,True,0.415638809519584,0.41335785188888097,0.9970716162094656,0.5844282054194591,0.5232679764582887,0.4330902876606811,23153,32859,281733,113537,40.29950343055304
15,2,0.01,xgboost,100,8,0.3,0.3055303692817688,True,0.27595080483433015,0.27235881229132075,0.9970586312830904,0.42784618405183295,0.5271002478701399,0.2910174164006209,15254,40753,281733,73834,26.207082592383568
15,2,0.01,xgboost,100,8,0.4,0.3055303692817688,True,0.27595080483433015,0.27235881229132075,0.9970586312830904,0.42784618405183295,0.5271002478701399,0.2910174164006209,15254,40753,281733,73834,26.207082592383568
20,2,0.005,random_forest,100,8,0.4,0.5475655549617633,True,0.372976438531816,0.37022702431507465,0.9970564107513391,0.5399571421104897,0.5288299070785961,0.38928217839946355,20662,35147,280753,101099,36.00994468447354
30,3,0.01,xgboost,100,6,0.4,0.38886600732803345,True,0.3104969601319966,0.3078490049033747,0.9970224194301728,0.4704407713498623,0.5324549157732842,0.3326696018096236,17077,38395,278793,82676,29.654976990096593
30,3,0.01,xgboost,100,6,0.3,0.38886600732803345,True,0.3104969601319966,0.3078490049033747,0.9970224194301728,0.4704407713498623,0.5324549157732842,0.3326696018096236,17077,38395,278793,82676,29.654976990096593
15,2,0.005,random_forest,200,8,0.3,0.5673386982220113,True,0.37359575487603597,0.3702882879662562,0.9969683845820702,0.5400093833081374,0.5246819062513206,0.3862479049289691,20718,35233,281733,101377,35.98336013175595
15,2,0.005,random_forest,200,8,0.4,0.5673386982220113,True,0.37359575487603597,0.3702882879662562,0.9969683845820702,0.5400093833081374,0.5246819062513206,0.3862479049289691,20718,35233,281733,101377,35.98336013175595
15,2,0.005,random_forest,100,8,0.4,0.5642924985237965,True,0.3739152040037624,0.3704028177575942,0.9969202637024205,0.5401241005318594,0.5238903079041666,0.3853985104903573,20717,35214,281733,101377,35.98336013175595
15,2,0.005,random_forest,100,8,0.3,0.5642924985237965,True,0.3739152040037624,0.3704028177575942,0.9969202637024205,0.5401241005318594,0.5238903079041666,0.3853985104903573,20717,35214,281733,101377,35.98336013175595
15,5,0.01,random_forest,200,8,0.3,0.5186537801531449,True,0.3500984968143823,0.34689794387180906,0.9969197597412598,0.5146969174905245,0.5299873548178058,0.3708061225877448,19419,36560,281733,93995,33.36314879691055
15,5,0.01,random_forest,200,8,0.4,0.5186537801531449,True,0.3500984968143823,0.34689794387180906,0.9969197597412598,0.5146969174905245,0.5299873548178058,0.3708061225877448,19419,36560,281733,93995,33.36314879691055
20,2,0.01,xgboost,200,8,0.4,0.22726787626743317,True,0.275774251571655,0.27236573394002367,0.996852871754524,0.4278357767960154,0.5274455522119386,0.2904118401525384,15204,40618,280753,73633,26.226968189119976
20,2,0.01,xgboost,200,8,0.3,0.22726787626743317,True,0.275774251571655,0.27236573394002367,0.996852871754524,0.4278357767960154,0.5274455522119386,0.2904118401525384,15204,40618,280753,73633,26.226968189119976
15,5,0.02,random_forest,200,10,0.4,0.36577027126828104,True,0.24146804621364049,0.23810713393526284,0.9967879285874356,0.3843926889340189,0.5385371453224793,0.2630715983658599,13344,42698,281733,63995,22.714768947904577
15,5,0.02,random_forest,200,10,0.3,0.36577027126828104,True,0.24146804621364049,0.23810713393526284,0.9967879285874356,0.3843926889340189,0.5385371453224793,0.2630715983658599,13344,42698,281733,63995,22.714768947904577
20,5,0.015,xgboost,200,8,0.3,0.20159611105918884,True,0.29068048654520845,0.28797995166920254,0.9967781908302354,0.4468578570932574,0.5253869707205983,0.3043832049926531,16088,39777,280753,77425,27.577621610454738
20,5,0.015,xgboost,200,8,0.4,0.20159611105918884,True,0.29068048654520845,0.28797995166920254,0.9967781908302354,0.4468578570932574,0.5253869707205983,0.3043832049926531,16088,39777,280753,77425,27.577621610454738
15,2,0.005,xgboost,200,6,0.4,0.456930011510849,True,0.373258558574547,0.3701393852751966,0.9967277801838218,0.5398157438657302,0.51936266837684,0.38313133298228613,20713,35247,281733,101377,35.98336013175595
15,2,0.005,xgboost,200,6,0.3,0.456930011510849,True,0.373258558574547,0.3701393852751966,0.9967277801838218,0.5398157438657302,0.51936266837684,0.38313133298228613,20713,35247,281733,101377,35.98336013175595
15,5,0.02,random_forest,100,10,0.4,0.3651863165470459,True,0.24184073686265462,0.23817769605655426,0.9966385299170838,0.3844735173765201,0.5372738797568836,0.26253415677710135,13342,42675,281733,63995,22.714768947904577
15,5,0.02,random_forest,200,6,0.3,0.4021438174201522,True,0.24231991055424423,0.2382925522414717,0.9966385299170838,0.3846231459993946,0.5437304027267901,0.26614618288047664,13342,42648,281733,63995,22.714768947904577
15,5,0.02,random_forest,200,6,0.4,0.40214381742015215,True,0.24231991055424423,0.2382925522414717,0.9966385299170838,0.3846231459993946,0.5437304027267901,0.26614618288047664,13342,42648,281733,63995,22.714768947904577
15,5,0.02,random_forest,100,10,0.3,0.365186316547046,True,0.24184073686265462,0.23817769605655426,0.9966385299170838,0.3844735173765201,0.5372738797568836,0.26253415677710135,13342,42675,281733,63995,22.714768947904577
15,5,0.01,random_forest,100,8,0.3,0.5179142494946289,True,0.35063091202725966,0.34705114682589344,0.9966117357153857,0.5148244404370426,0.5295745827387583,0.3706217709941663,19413,36524,281733,93995,33.36314879691055
15,5,0.01,random_forest,100,8,0.4,0.517914249494629,True,0.35063091202725966,0.34705114682589344,0.9966117357153857,0.5148244404370426,0.5295745827387583,0.3706217709941663,19413,36524,281733,93995,33.36314879691055
15,5,0.02,random_forest,100,6,0.4,0.4005476026562424,True,0.2420891972953307,0.2382278887877002,0.9965638305819078,0.3845333487058281,0.5431301859178816,0.2655950411183666,13341,42660,281733,63995,22.714768947904577
15,5,0.02,random_forest,100,6,0.3,0.40054760265624234,True,0.2420891972953307,0.2382278887877002,0.9965638305819078,0.3845333487058281,0.5431301859178816,0.2655950411183666,13341,42660,281733,63995,22.714768947904577
15,5,0.01,random_forest,200,6,0.3,0.5386410631511471,True,0.3501694855094326,0.34688443737602975,0.9965603983777401,0.5146341463414634,0.5309084567711685,0.37174899082295587,19412,36549,281733,93995,33.36314879691055
15,5,0.01,random_forest,200,6,0.4,0.5386410631511471,True,0.3501694855094326,0.34688443737602975,0.9965603983777401,0.5146341463414634,0.5309084567711685,0.37174899082295587,19412,36549,281733,93995,33.36314879691055
15,5,0.015,xgboost,100,6,0.3,0.3900707960128784,True,0.29149732905034875,0.28797999642793354,0.9965389369592089,0.4468338644866288,0.5307821212322362,0.31045505831730913,16124,39866,281733,77637,27.556942211242557
15,5,0.015,xgboost,100,6,0.4,0.3900707960128784,True,0.29149732905034875,0.28797999642793354,0.9965389369592089,0.4468338644866288,0.5307821212322362,0.31045505831730913,16124,39866,281733,77637,27.556942211242557
15,2,0.005,random_forest,100,10,0.3,0.5450775398420243,True,0.3731698227057341,0.3700877459477813,0.996535296665223,0.5397325966274857,0.5222671151089948,0.3862671621800142,20709,35248,281733,101377,35.98336013175595
15,2,0.005,random_forest,100,10,0.4,0.5450775398420243,True,0.3731698227057341,0.3700877459477813,0.996535296665223,0.5397325966274857,0.5222671151089948,0.3862671621800142,20709,35248,281733,101377,35.98336013175595
20,2,0.005,random_forest,100,10,0.3,0.5248902929234395,True,0.3729230111663194,0.37014663177141216,0.9964290884524442,0.5397796337685763,0.5256261630376228,0.38797921586263256,20649,35137,280753,101099,36.00994468447354
20,2,0.005,random_forest,100,10,0.4,0.5248902929234395,True,0.3729230111663194,0.37014663177141216,0.9964290884524442,0.5397796337685763,0.5256261630376228,0.38797921586263256,20649,35137,280753,101099,36.00994468447354
15,5,0.01,random_forest,200,10,0.4,0.4975712523459406,True,0.35041794594210873,0.34695482740744715,0.9964063863648032,0.5146910633784142,0.5292612158311294,0.3708051984827281,19409,36532,281733,93995,33.36314879691055
15,5,0.01,random_forest,200,10,0.3,0.4975712523459406,True,0.35041794594210873,0.34695482740744715,0.9964063863648032,0.5146910633784142,0.5292612158311294,0.3708051984827281,19409,36532,281733,93995,33.36314879691055
15,5,0.015,random_forest,200,10,0.4,0.43324969458146184,True,0.29254441230234085,0.2882610639248994,0.9963535228677379,0.44715345676444074,0.5365377515498259,0.31577070376417643,16121,39804,281733,77637,27.556942211242557
