window_size,horizon,buy_threshold,classifier,n_estimators,max_depth,min_precision,threshold,met_precision_req,accuracy,precision,recall,f1,roc_auc,pr_auc,win_rate,true_positives,false_positives,total_samples,buy_samples,buy_pct
30,12,0.004,random_forest,100,5.0,0.5,0.5054579438435612,True,0.5334045833911221,0.5000090427359702,0.2417012720199327,0.3258760711465246,0.5319979302788481,0.4921741040487193,0.5000090427359702,27647,27646,1225726,578652,47.208919448555385
20,12,0.004,random_forest,200,,0.5,0.5162617700127157,True,0.535356358716347,0.5000092467590109,0.2357151575386654,0.32039105317730704,0.5306635695798916,0.49143199853052033,0.5000092467590109,27037,27036,1234287,580331,47.017508893798606
15,6,0.002,xgboost,200,,0.5,0.8308819532394409,True,0.5292519478422348,0.5000273169310339,0.23545604225980174,0.3201553144476251,0.5285030529765348,0.49340105174791576,0.5000273169310339,27457,27454,1238546,589568,47.60162319364804
10,12,0.002,random_forest,100,,0.5,0.5248713649395579,True,0.5142569755979802,0.5000540949908039,0.22969312958131444,0.31479116650491223,0.5103408809965233,0.49451326266483925,0.5000540949908039,27732,27726,1242724,608849,48.99309903083871
30,12,0.004,random_forest,100,,0.5,0.5239092903371484,True,0.5334005041893403,0.5,0.2295056169952354,0.3146043178400014,0.5314879565849121,0.4917722670494234,0.5,26252,26252,1225726,578652,47.208919448555385
20,12,0.002,random_forest,100,10.0,0.52,0.5104253984357665,True,0.5222273533772452,0.5200030818421711,0.22493938459743873,0.314035455053043,0.5233347594921104,0.5085149169598446,0.5200030818421711,26997,24920,1234287,605306,49.0409442860534
20,12,0.002,xgboost,200,5.0,0.52,0.8393973708152771,True,0.5221706406112016,0.5200147466868463,0.22329797782017846,0.31243442374501623,0.5262380655010281,0.509493466079547,0.5200147466868463,26800,24737,1234287,605306,49.0409442860534
20,12,0.004,xgboost,200,5.0,0.5,0.8285409808158875,True,0.5353766132756483,0.5000578681378033,0.2260117521926383,0.3113171294072437,0.5326930394998127,0.49179429487917314,0.5000578681378033,25924,25918,1234287,580331,47.017508893798606
15,6,0.002,random_forest,200,10.0,0.5,0.5099439326285807,True,0.5292398369060595,0.5,0.22200974170754295,0.3074885682047628,0.5288326766589906,0.4932757398826661,0.5,25889,25889,1238546,589568,47.60162319364804
30,12,0.005,xgboost,200,5.0,0.5,0.8258910775184631,True,0.5431334796407039,0.5,0.22198412485825766,0.30746399708142935,0.5393911160026219,0.48813785872290943,0.5,24862,24862,1225726,566788,46.24100329111074
15,6,0.002,random_forest,100,10.0,0.5,0.5102286675646389,True,0.5292398369060595,0.5,0.22190683634617364,0.3073898530582184,0.5289320152080359,0.49314766270055926,0.5,25877,25877,1238546,589568,47.60162319364804
15,12,0.003,random_forest,100,,0.5,0.5244054203129702,True,0.5254531508618949,0.5,0.22123351765206295,0.30674325615409115,0.522798782939533,0.49356722806632336,0.5,26006,26006,1238546,594388,47.99078919959372
15,6,0.002,random_forest,200,5.0,0.5,0.5078186224346902,True,0.5292398369060595,0.5,0.22073200013720715,0.3062608571496561,0.5268515869491901,0.4912703724215956,0.5,25740,25740,1238546,589568,47.60162319364804
20,12,0.002,random_forest,200,10.0,0.52,0.5107535258936395,True,0.5218749240454026,0.5200040209087253,0.21550754463876554,0.3047261117230898,0.5240068406556359,0.5090904272604357,0.5200040209087253,25865,23875,1234287,605306,49.0409442860534
20,12,0.002,xgboost,100,5.0,0.52,0.838349461555481,True,0.5218101094556384,0.5200081086559902,0.21373282563594098,0.3029483492668985,0.5258732789155501,0.5092675327836965,0.5200081086559902,25652,23678,1234287,605306,49.0409442860534
30,12,0.002,random_forest,200,,0.52,0.5279821438534745,True,0.5198493958702162,0.5200105800728397,0.21356351421361364,0.30277864982851865,0.5245810576220589,0.5103958192496842,0.5200105800728397,25558,23591,1225726,603496,49.23579984433715
30,12,0.002,xgboost,100,10.0,0.52,0.8447049856185913,True,0.5198493958702162,0.5201178227340602,0.21246887377375204,0.3016949353646454,0.5255963812711987,0.5090757969328317,0.5201178227340602,25427,23460,1225726,603496,49.23579984433715
15,6,0.002,xgboost,100,10.0,0.5,0.8330419063568115,True,0.52925598482096,0.5000399568466056,0.2146348574760745,0.3003492013968056,0.5256067730784795,0.49092833512791456,0.5000399568466056,25029,25025,1238546,589568,47.60162319364804
30,12,0.002,random_forest,200,5.0,0.52,0.5063432007671846,True,0.5197107030096351,0.5200057957814991,0.20992028343666963,0.29909813376194305,0.5206842527633954,0.5079648381044825,0.5200057957814991,25122,23189,1225726,603496,49.23579984433715
20,12,0.004,xgboost,200,,0.5,0.8301315307617188,True,0.5353523078044868,0.5,0.21237641889417797,0.29812387561038295,0.5305029011259128,0.49034133273103797,0.5,24360,24360,1234287,580331,47.017508893798606
30,12,0.005,random_forest,200,10.0,0.5,0.5114615531175469,True,0.5431538756496129,0.5000527125898749,0.21175189064188074,0.29751734346969755,0.5383564051883232,0.4876160219793618,0.5000527125898749,23716,23711,1225726,566788,46.24100329111074
20,12,0.002,xgboost,100,,0.52,0.8394094109535217,True,0.5215549020084421,0.5200184366554231,0.2068089219206959,0.2959284649776453,0.5254107957713734,0.5087699408630715,0.5200184366554231,24821,22910,1234287,605306,49.0409442860534
15,12,0.003,xgboost,200,10.0,0.5,0.8367884159088135,True,0.5254531508618949,0.5,0.21011484474691622,0.29588854014423654,0.5217340426741737,0.4917546871886029,0.5,24699,24699,1238546,594388,47.99078919959372
10,12,0.003,random_forest,200,10.0,0.5,0.5116565672165058,True,0.5255869158502484,0.5000303097658065,0.20986125716611825,0.2956423045906634,0.5251389138666277,0.49328650063045326,0.5000303097658065,24746,24743,1242724,596141,47.97050672554807
30,12,0.003,xgboost,100,,0.52,0.8366750478744507,True,0.5307041518115735,0.520013854913082,0.2054921083023226,0.29457716079662516,0.5363858360868959,0.5059318344008541,0.520013854913082,24021,22172,1225726,590951,48.212324777315644
20,6,0.002,random_forest,100,,0.5,0.525304916538241,True,0.5295797584036167,0.5000206517698567,0.20849228013674448,0.29427958505265844,0.5248256946897318,0.4924266367827936,0.5000206517698567,24212,24210,1234287,587162,47.57094581730181
30,12,0.002,random_forest,100,5.0,0.52,0.5066846472492013,True,0.5194945053151999,0.5200068108292184,0.20415462005113894,0.29319924636081074,0.5205773976291335,0.5078554017257236,0.5200068108292184,24432,22552,1225726,603496,49.23579984433715
15,12,0.004,xgboost,100,5.0,0.5,0.8275313973426819,True,0.5356868919300796,0.5000320328015888,0.2035768314524683,0.2893509221786277,0.5300802829152433,0.4889382523626754,0.5000320328015888,23415,23412,1238546,581976,46.98864636436596
20,12,0.004,random_forest,100,5.0,0.5,0.5083545781832658,True,0.5353523078044868,0.5,0.20198427228819027,0.2877333300214856,0.5296786278736519,0.4885797709721189,0.5,23168,23168,1234287,580331,47.017508893798606
15,12,0.004,xgboost,100,,0.5,0.8284032940864563,True,0.5356747809939042,0.5,0.20157714444695612,0.2873199990086004,0.5300937174207984,0.4889436245646109,0.5,23185,23185,1238546,581976,46.98864636436596
20,12,0.004,random_forest,200,5.0,0.5,0.5086329215452966,True,0.5353604096282073,0.500021804544067,0.19992676675210547,0.2856431080441444,0.5298690774924706,0.48866974768082416,0.500021804544067,22932,22930,1234287,580331,47.017508893798606
30,6,0.003,random_forest,200,10.0,0.5,0.5099362251485251,True,0.54285201471776,0.5,0.19922725488096513,0.2849248988655071,0.5369452077235025,0.48770089033215797,0.5,22327,22327,1225726,567210,46.275431866501975
30,12,0.005,xgboost,100,10.0,0.5,0.8300518989562988,True,0.5431375588424857,0.5000112518846906,0.1983856998723203,0.2840650489657112,0.5353707820862817,0.4860557618992263,0.5000112518846906,22219,22218,1225726,566788,46.24100329111074
20,12,0.002,random_forest,100,5.0,0.52,0.5084825326933617,True,0.5210930980563725,0.5200303185678935,0.19436089285863073,0.2829641670103593,0.5206766175408488,0.5055957766435822,0.5200303185678935,23327,21530,1234287,605306,49.0409442860534
15,12,0.004,xgboost,200,5.0,0.5,0.8292638063430786,True,0.5356788179726293,0.5000110256014466,0.19714305586951608,0.28278885306827467,0.5300033235109971,0.48860568018524353,0.5000110256014466,22675,22674,1238546,581976,46.98864636436596
30,6,0.003,xgboost,100,,0.5,0.825526237487793,True,0.54285201471776,0.5,0.19705892850769177,0.28270052996748507,0.5376085436438169,0.4871569029299183,0.5,22084,22084,1225726,567210,46.275431866501975
20,6,0.002,random_forest,200,5.0,0.5,0.5074422704629776,True,0.5295716565798961,0.5,0.19699644361012322,0.28263622492788,0.5272371175085294,0.49261552483360604,0.5,22877,22877,1234287,587162,47.57094581730181
30,12,0.005,xgboost,100,5.0,0.5,0.8250673413276672,True,0.5431538756496129,0.5000567395202106,0.1967249707586675,0.2823657567602204,0.5386098067214068,0.48754342586624666,0.5000567395202106,22033,22028,1225726,566788,46.24100329111074
10,12,0.003,xgboost,100,,0.5,0.8325368762016296,True,0.5255748456014001,0.5,0.1966145391634723,0.2822429451437754,0.5230162490864969,0.49159497321777834,0.5,23184,23184,1242724,596141,47.97050672554807
15,6,0.002,random_forest,100,5.0,0.5,0.5089797569040758,True,0.5292398369060595,0.5,0.1958717799197338,0.28147682600712287,0.5265033969449804,0.49105636593367485,0.5,22841,22841,1238546,589568,47.60162319364804
20,12,0.002,random_forest,200,5.0,0.52,0.5087081718151406,True,0.521008028907307,0.5200117185739397,0.1922612253059932,0.28072971476887704,0.5215674615516612,0.5060741454592284,0.5200117185739397,23075,21299,1234287,605306,49.0409442860534
30,6,0.003,random_forest,100,10.0,0.5,0.5106003627958132,True,0.5428560939195418,0.5000114807926339,0.19431059713745227,0.27986299873408776,0.5365554348468311,0.48740518974787544,0.5000114807926339,21776,21775,1225726,567210,46.275431866501975
30,6,0.003,xgboost,100,5.0,0.5,0.8244688510894775,True,0.5428560939195418,0.5000115684505217,0.19283827676053825,0.2783326571746872,0.538243338050939,0.48742310881168194,0.5000115684505217,21611,21610,1225726,567210,46.275431866501975
30,12,0.005,random_forest,100,10.0,0.5,0.5130763767636971,True,0.5431334796407039,0.5,0.1926981490906169,0.27818487654917734,0.5377770536379073,0.48719592476197676,0.5,21582,21582,1225726,566788,46.24100329111074
20,6,0.002,random_forest,100,5.0,0.5,0.5076004121306822,True,0.5295716565798961,0.5,0.19259616461004572,0.27807858958977005,0.5266932551671408,0.492221912596105,0.5,22366,22366,1234287,587162,47.57094581730181
30,12,0.002,xgboost,200,5.0,0.52,0.8440138697624207,True,0.5189193378639668,0.5200165749671953,0.18875444958804752,0.2769736317767437,0.5280988214232955,0.510627263416649,0.5200165749671953,22589,20850,1225726,603496,49.23579984433715
20,12,0.002,random_forest,200,,0.52,0.5290754212992652,True,0.5208500433447569,0.5200064499781162,0.18808688624301154,0.2762528299577801,0.5217001270951106,0.5081356119899156,0.5200064499781162,22574,20837,1234287,605306,49.0409442860534
10,12,0.003,xgboost,200,5.0,0.5,0.8335239291191101,True,0.5255748456014001,0.5,0.18983852912242613,0.2751927025066693,0.5224324765068119,0.49101606855321184,0.5,22385,22385,1242724,596141,47.97050672554807
30,6,0.003,xgboost,200,,0.5,0.8283326625823975,True,0.54285201471776,0.5,0.18983117393011387,0.27518497438816164,0.537406743836548,0.4866779681184843,0.5,21274,21274,1225726,567210,46.275431866501975
15,12,0.004,xgboost,200,,0.5,0.8309016823768616,True,0.5356788179726293,0.5000115390828737,0.18837051591924742,0.27364871265369534,0.5287179628410051,0.48754778039356295,0.5000115390828737,21666,21665,1238546,581976,46.98864636436596
20,12,0.002,xgboost,200,,0.52,0.8429467082023621,True,0.5206718032229055,0.5200151325278415,0.1832459860522084,0.27099659914239244,0.524575931755641,0.5076921812306603,0.5200151325278415,21993,20300,1234287,605306,49.0409442860534
15,12,0.002,xgboost,100,5.0,0.52,0.8391287922859192,True,0.5209398086472085,0.52003309301501,0.18278042255510416,0.2704895861509332,0.5244811675006553,0.5071867111669026,0.52003309301501,22000,20305,1238546,607046,49.012794034295055
30,6,0.003,random_forest,200,,0.5,0.5204188294912465,True,0.54285201471776,0.5,0.18529821179997857,0.270390625,0.5363136501539113,0.4874571969835884,0.5,20766,20766,1225726,567210,46.275431866501975
30,12,0.005,xgboost,100,,0.5,0.8271809220314026,True,0.5431334796407039,0.5,0.18515343886998992,0.2702364585301649,0.5392415118581061,0.4878688062597898,0.5,20737,20737,1225726,566788,46.24100329111074
30,12,0.003,random_forest,200,,0.52,0.5293290117346574,True,0.5298434402356147,0.5200175978882534,0.18200949570127037,0.26964241583179666,0.5324392110790966,0.5049272009618939,0.5200175978882534,21276,19638,1225726,590951,48.212324777315644
15,12,0.002,xgboost,200,5.0,0.52,0.8408461213111877,True,0.5208994388599572,0.520008549647327,0.18191636964848001,0.2695389918138733,0.5235780057929484,0.5060743870302322,0.520008549647327,21896,20211,1238546,607046,49.012794034295055
15,12,0.004,random_forest,200,10.0,0.5,0.5143714771810077,True,0.5356747809939042,0.5,0.18174546592707227,0.26658844834402456,0.5306287001802987,0.48839922615890435,0.5,20904,20904,1238546,581976,46.98864636436596
20,12,0.005,random_forest,200,,0.5,0.5208121708284249,True,0.5450380380623678,0.5,0.18121110131687904,0.26601313596706205,0.533784604844807,0.48387503942827537,0.5,20352,20352,1234287,568399,46.050796937827265
30,12,0.003,xgboost,200,,0.52,0.8413798809051514,True,0.5296965889714701,0.5200480552635531,0.17774926215834724,0.2649427156054549,0.5355780670930401,0.5051206968756257,0.5200480552635531,20778,19176,1225726,590951,48.212324777315644
20,12,0.005,xgboost,100,5.0,0.5,0.8243972659111023,True,0.5450380380623678,0.5,0.1795104664725628,0.26417616111849995,0.5340465866908336,0.4832198168127643,0.5,20161,20161,1234287,568399,46.050796937827265
30,12,0.005,random_forest,200,,0.5,0.5229438769578628,True,0.5431375588424857,0.5000124375015547,0.17947481673943516,0.26413929040735873,0.5367526357819337,0.48721315309095725,0.5000124375015547,20101,20100,1225726,566788,46.24100329111074
10,12,0.002,xgboost,200,10.0,0.5,0.8429425954818726,True,0.5142569755979802,0.5000695829660899,0.1785729076075703,0.2631691374375187,0.5091217566432154,0.4932759321361281,0.5000695829660899,21560,21554,1242724,608849,48.99309903083871
15,6,0.002,xgboost,200,10.0,0.5,0.8373128771781921,True,0.5292398369060595,0.5,0.17832641580626352,0.26289174599562587,0.5236440271898438,0.488826801401381,0.5,20795,20795,1238546,589568,47.60162319364804
30,12,0.003,xgboost,100,10.0,0.52,0.8431400656700134,True,0.5296109257340523,0.5200010120689219,0.1758159031609564,0.2627830556585559,0.533534263927214,0.5034948577013757,0.5200010120689219,20552,18971,1225726,590951,48.212324777315644
20,12,0.004,xgboost,100,10.0,0.5,0.8338754177093506,True,0.5353523078044868,0.5,0.17813115725968162,0.26267950580461025,0.5287408776959885,0.4884537155448912,0.5,20432,20432,1234287,580331,47.017508893798606
30,12,0.002,xgboost,200,10.0,0.52,0.8502946496009827,True,0.5184012792376788,0.5200079436004369,0.17504219797115497,0.2619187536728391,0.5256736942973537,0.5084409897241504,0.5200079436004369,20948,19336,1225726,603496,49.23579984433715
20,12,0.005,random_forest,200,10.0,0.5,0.5148336294018047,True,0.5450501907979486,0.500037801466697,0.17667013916713412,0.26109268908889943,0.5335151825120119,0.4827853038204755,0.500037801466697,19842,19839,1234287,568399,46.050796937827265
20,12,0.005,random_forest,100,10.0,0.5,0.5152379218795977,True,0.5450380380623678,0.5,0.17643863913597066,0.260834655100926,0.5330853571841994,0.48248691775124813,0.5,19816,19816,1234287,568399,46.050796937827265
30,12,0.005,xgboost,200,,0.5,0.8309116363525391,True,0.5431416380442675,0.5000253279975685,0.1762694309770623,0.26065315122028504,0.5375366989250637,0.4863871917540683,0.5000253279975685,19742,19740,1225726,566788,46.24100329111074
30,12,0.002,random_forest,100,10.0,0.52,0.5137906867267569,True,0.5183523288162972,0.5200260338439971,0.1735882480739342,0.2602899349713699,0.5238316690203894,0.5097014609618609,0.5200260338439971,20774,19174,1225726,603496,49.23579984433715
30,12,0.003,xgboost,100,5.0,0.52,0.8376504778862,True,0.529480391277035,0.5200362178243435,0.1719662945378331,0.25846351655416266,0.5362281211609511,0.5054292697908045,0.5200362178243435,20102,18553,1225726,590951,48.212324777315644
10,12,0.003,xgboost,100,5.0,0.5,0.832904040813446,True,0.5255828924339657,0.5000244152546511,0.17368296075172157,0.2578143686191573,0.5227145195974447,0.4916114309748093,0.5000244152546511,20480,20478,1242724,596141,47.97050672554807
30,12,0.005,xgboost,200,10.0,0.5,0.8348187208175659,True,0.5431334796407039,0.5,0.17359976428360968,0.257719455214236,0.5331367070896627,0.4832006238852872,0.5,19443,19443,1225726,566788,46.24100329111074
20,12,0.004,xgboost,200,10.0,0.5,0.8361911177635193,True,0.5353604096282073,0.5000252003427247,0.1729873934194696,0.25704736242097626,0.5271630349506571,0.48697326842717403,0.5000252003427247,19842,19840,1234287,580331,47.017508893798606
30,6,0.003,xgboost,200,5.0,0.5,0.8282284140586853,True,0.5428601731213236,0.5000259349551325,0.17203840525395295,0.25599830042622124,0.537829747612679,0.4866836505254426,0.5000259349551325,19280,19278,1225726,567210,46.275431866501975
15,12,0.004,random_forest,100,10.0,0.5,0.5157010446130866,True,0.5356747809939042,0.5,0.1697560381853275,0.25345951138458345,0.530595845309615,0.4884055407873459,0.5,19525,19525,1238546,581976,46.98864636436596
20,12,0.002,xgboost,100,10.0,0.52,0.8455645442008972,True,0.5200844210031678,0.5200144807612743,0.16755680350611155,0.25344852575130283,0.5224026339476253,0.5055537483776993,0.5200144807612743,20110,18562,1234287,605306,49.0409442860534
